Model,Accuracy,Precision,Recall,F1-score,VP,FP,FN,VN
LogisticRegression,0.8529411764705882,0.125,0.034482758620689655,0.05405405405405406,1,7,28,202
DecisionTree,0.8403361344537815,0.3448275862068966,0.3448275862068966,0.3448275862068966,10,19,19,190
RandomForest,0.8487394957983193,0.36,0.3103448275862069,0.3333333333333333,9,16,20,193
KNeighbors,0.7941176470588235,0.16666666666666666,0.1724137931034483,0.1694915254237288,5,25,24,184
SVM,0.8697478991596639,0.25,0.034482758620689655,0.06060606060606061,1,3,28,206
